"33.6, 550.8","3, 26",pink
"33.6, 580.8","3, 27",pink
"33.6, 610.8","3, 28",pink
"33.6, 640.8","3, 29",pink
"33.6, 670.8","3, 30",pink
"62.6, 550.8","4, 26",pink
"62.6, 580.8","4, 27",pink
"62.6, 610.8","4, 28",pink
"62.6, 640.8","4, 29",pink
"62.6, 670.8","4, 30",pink
"62.6, 700.8","4, 31",pink
"91.6, 580.8","5, 27",pink
"91.6, 610.8","5, 28",pink
"91.6, 640.8","5, 29",green
"91.6, 670.8","5, 30",pink
"91.6, 700.8","5, 31",pink
"91.6, 760.8","5, 33",pink
"91.6, 790.8","5, 34",pink
"120.6, 580.8","6, 27",pink
"120.6, 610.8","6, 28",pink
"120.6, 640.8","6, 29",pink
"120.6, 670.8","6, 30",grey
"120.6, 700.8","6, 31",pink
"120.6, 760.8","6, 33",pink
"120.6, 790.8","6, 34",pink
"149.6, 70.8","7, 10",pink
"149.6, 100.8","7, 11",pink
"149.6, 130.8","7, 12",pink
"149.6, 610.8","7, 28",pink
"149.6, 640.8","7, 29",pink
"149.6, 670.8","7, 30",pink
"149.6, 700.8","7, 31",pink
"149.6, 760.8","7, 33",pink
"149.6, 790.8","7, 34",pink
"178.6, 70.8","8, 10",pink
"178.6, 100.8","8, 11",pink
"178.6, 130.8","8, 12",pink
"178.6, 670.8","8, 30",pink
"178.6, 700.8","8, 31",pink
"178.6, 760.8","8, 33",pink
"178.6, 790.8","8, 34",pink
"207.6, 70.8","9, 10",grey
"207.6, 100.8","9, 11",pink
"207.6, 130.8","9, 12",pink
"207.6, 670.8","9, 30",pink
"207.6, 700.8","9, 31",pink
"207.6, 760.8","9, 33",pink
"207.6, 790.8","9, 34",pink
"236.6, 70.8","10, 10",grey
"236.6, 100.8","10, 11",green
"236.6, 130.8","10, 12",green
"236.6, 160.8","10, 13",pink
"236.6, 190.8","10, 14",pink
"236.6, 250.8","10, 16",pink
"236.6, 280.8","10, 17",pink
"236.6, 550.8","10, 26",pink
"236.6, 580.8","10, 27",pink
"236.6, 610.8","10, 28",pink
"236.6, 700.8","10, 31",pink
"236.6, 760.8","10, 33",pink
"236.6, 790.8","10, 34",pink
"265.6, 70.8","11, 10",pink
"265.6, 100.8","11, 11",green
"265.6, 130.8","11, 12",green
"265.6, 160.8","11, 13",pink
"265.6, 190.8","11, 14",green
"265.6, 220.8","11, 15",pink
"265.6, 250.8","11, 16",pink
"265.6, 280.8","11, 17",pink
"265.6, 310.8","11, 18",pink
"265.6, 340.8","11, 19",pink
"265.6, 490.8","11, 24",pink
"265.6, 520.8","11, 25",pink
"265.6, 580.8","11, 27",pink
"265.6, 610.8","11, 28",pink
"265.6, 640.8","11, 29",pink
"265.6, 670.8","11, 30",pink
"265.6, 700.8","11, 31",pink
"265.6, 790.8","11, 34",pink
"294.6, 40.8","12, 9",grey
"294.6, 70.8","12, 10",grey
"294.6, 100.8","12, 11",green
"294.6, 130.8","12, 12",pink
"294.6, 160.8","12, 13",pink
"294.6, 190.8","12, 14",pink
"294.6, 220.8","12, 15",pink
"294.6, 250.8","12, 16",pink
"294.6, 280.8","12, 17",green
"294.6, 310.8","12, 18",pink
"294.6, 340.8","12, 19",pink
"294.6, 370.8","12, 20",pink
"294.6, 400.8","12, 21",pink
"294.6, 460.8","12, 23",pink
"294.6, 520.8","12, 25",pink
"294.6, 580.8","12, 27",pink
"294.6, 610.8","12, 28",pink
"294.6, 640.8","12, 29",pink
"294.6, 670.8","12, 30",pink
"294.6, 700.8","12, 31",pink
"294.6, 760.8","12, 33",pink
"323.6, 40.8","13, 9",grey
"323.6, 70.8","13, 10",grey
"323.6, 100.8","13, 11",grey
"323.6, 130.8","13, 12",green
"323.6, 160.8","13, 13",green
"323.6, 190.8","13, 14",green
"323.6, 220.8","13, 15",pink
"323.6, 250.8","13, 16",pink
"323.6, 280.8","13, 17",green
"323.6, 310.8","13, 18",pink
"323.6, 340.8","13, 19",pink
"323.6, 370.8","13, 20",pink
"323.6, 400.8","13, 21",pink
"323.6, 460.8","13, 23",pink
"323.6, 490.8","13, 24",pink
"323.6, 520.8","13, 25",pink
"323.6, 580.8","13, 27",pink
"323.6, 610.8","13, 28",green
"323.6, 640.8","13, 29",green
"323.6, 670.8","13, 30",green
"323.6, 700.8","13, 31",green
"381.6, 40.8","15, 9",pink
"381.6, 70.8","15, 10",grey
"381.6, 100.8","15, 11",grey
"381.6, 130.8","15, 12",grey
"381.6, 160.8","15, 13",grey
"381.6, 190.8","15, 14",green
"381.6, 220.8","15, 15",pink
"381.6, 250.8","15, 16",green
"381.6, 280.8","15, 17",green
"381.6, 310.8","15, 18",green
"381.6, 340.8","15, 19",green
"381.6, 370.8","15, 20",grey
"381.6, 400.8","15, 21",pink
"381.6, 460.8","15, 23",pink
"381.6, 490.8","15, 24",pink
"381.6, 520.8","15, 25",pink
"381.6, 580.8","15, 27",blue
"381.6, 610.8","15, 28",blue
"381.6, 640.8","15, 29",blue
"381.6, 670.8","15, 30",green
"381.6, 700.8","15, 31",blue
"410.6, 40.8","16, 9",grey
"410.6, 70.8","16, 10",grey
"410.6, 100.8","16, 11",green
"410.6, 130.8","16, 12",grey
"410.6, 160.8","16, 13",grey
"410.6, 190.8","16, 14",grey
"410.6, 220.8","16, 15",grey
"410.6, 250.8","16, 16",green
"410.6, 280.8","16, 17",blue
"410.6, 310.8","16, 18",blue
"410.6, 340.8","16, 19",green
"410.6, 370.8","16, 20",grey
"410.6, 400.8","16, 21",pink
"410.6, 460.8","16, 23",pink
"410.6, 490.8","16, 24",green
"410.6, 520.8","16, 25",pink
"410.6, 550.8","16, 26",green
"410.6, 580.8","16, 27",green
"410.6, 610.8","16, 28",blue
"410.6, 640.8","16, 29",blue
"410.6, 670.8","16, 30",blue
"410.6, 700.8","16, 31",blue
"439.6, 40.8","17, 9",pink
"439.6, 70.8","17, 10",grey
"439.6, 100.8","17, 11",grey
"439.6, 130.8","17, 12",grey
"439.6, 160.8","17, 13",grey
"439.6, 190.8","17, 14",grey
"439.6, 220.8","17, 15",grey
"439.6, 250.8","17, 16",green
"439.6, 280.8","17, 17",blue
"439.6, 310.8","17, 18",blue
"439.6, 340.8","17, 19",blue
"439.6, 370.8","17, 20",green
"439.6, 400.8","17, 21",green
"439.6, 460.8","17, 23",green
"439.6, 490.8","17, 24",green
"439.6, 520.8","17, 25",green
"439.6, 550.8","17, 26",blue
"439.6, 580.8","17, 27",blue
"439.6, 610.8","17, 28",green
"439.6, 640.8","17, 29",green
"439.6, 670.8","17, 30",blue
"439.6, 700.8","17, 31",blue
"468.6, 40.8","18, 9",green
"468.6, 70.8","18, 10",grey
"468.6, 100.8","18, 11",grey
"468.6, 130.8","18, 12",grey
"468.6, 160.8","18, 13",grey
"468.6, 220.8","18, 15",green
"468.6, 250.8","18, 16",green
"468.6, 280.8","18, 17",green
"468.6, 310.8","18, 18",blue
"468.6, 340.8","18, 19",green
"468.6, 370.8","18, 20",green
"468.6, 400.8","18, 21",green
"468.6, 460.8","18, 23",green
"468.6, 490.8","18, 24",pink
"468.6, 520.8","18, 25",pink
"468.6, 550.8","18, 26",blue
"468.6, 580.8","18, 27",blue
"468.6, 610.8","18, 28",blue
"468.6, 640.8","18, 29",blue
"468.6, 670.8","18, 30",blue
"468.6, 700.8","18, 31",blue
"497.6, 40.8","19, 9",grey
"497.6, 70.8","19, 10",grey
"497.6, 100.8","19, 11",grey
"497.6, 130.8","19, 12",grey
"497.6, 160.8","19, 13",grey
"497.6, 190.8","19, 14",green
"497.6, 220.8","19, 15",green
"497.6, 280.8","19, 17",green
"497.6, 310.8","19, 18",green
"497.6, 340.8","19, 19",green
"497.6, 370.8","19, 20",green
"497.6, 400.8","19, 21",green
"497.6, 460.8","19, 23",green
"497.6, 490.8","19, 24",green
"497.6, 520.8","19, 25",green
"497.6, 550.8","19, 26",blue
"497.6, 580.8","19, 27",blue
"497.6, 610.8","19, 28",blue
"497.6, 640.8","19, 29",blue
"497.6, 670.8","19, 30",blue
"497.6, 700.8","19, 31",blue
"526.6, 40.8","20, 9",grey
"526.6, 70.8","20, 10",grey
"526.6, 100.8","20, 11",grey
"526.6, 130.8","20, 12",grey
"526.6, 160.8","20, 13",grey
"526.6, 190.8","20, 14",green
"526.6, 220.8","20, 15",green
"526.6, 280.8","20, 17",green
"526.6, 310.8","20, 18",green
"526.6, 340.8","20, 19",green
"526.6, 370.8","20, 20",green
"526.6, 400.8","20, 21",green
"526.6, 460.8","20, 23",green
"526.6, 490.8","20, 24",green
"526.6, 520.8","20, 25",blue
"526.6, 550.8","20, 26",blue
"526.6, 580.8","20, 27",blue
"526.6, 610.8","20, 28",blue
"526.6, 640.8","20, 29",blue
"526.6, 670.8","20, 30",blue
"526.6, 700.8","20, 31",blue
"555.6, 40.8","21, 9",grey
"555.6, 70.8","21, 10",grey
"555.6, 100.8","21, 11",grey
"555.6, 130.8","21, 12",grey
"555.6, 160.8","21, 13",green
"555.6, 190.8","21, 14",green
"555.6, 220.8","21, 15",green
"555.6, 250.8","21, 16",green
"555.6, 280.8","21, 17",green
"555.6, 310.8","21, 18",green
"555.6, 340.8","21, 19",green
"555.6, 370.8","21, 20",pink
"555.6, 400.8","21, 21",green
"555.6, 460.8","21, 23",green
"555.6, 490.8","21, 24",green
"555.6, 520.8","21, 25",green
"555.6, 550.8","21, 26",blue
"555.6, 580.8","21, 27",blue
"555.6, 640.8","21, 29",blue
"555.6, 670.8","21, 30",blue
"555.6, 700.8","21, 31",blue
"584.6, 40.8","22, 9",grey
"584.6, 70.8","22, 10",grey
"584.6, 100.8","22, 11",grey
"584.6, 130.8","22, 12",grey
"584.6, 160.8","22, 13",grey
"584.6, 190.8","22, 14",grey
"584.6, 220.8","22, 15",grey
"584.6, 250.8","22, 16",green
"584.6, 280.8","22, 17",green
"584.6, 310.8","22, 18",green
"584.6, 340.8","22, 19",green
"584.6, 370.8","22, 20",green
"584.6, 400.8","22, 21",green
"584.6, 460.8","22, 23",green
"584.6, 490.8","22, 24",green
"584.6, 520.8","22, 25",green
"584.6, 550.8","22, 26",blue
"584.6, 580.8","22, 27",blue
"584.6, 610.8","22, 28",blue
"584.6, 640.8","22, 29",blue
"584.6, 670.8","22, 30",blue
"584.6, 700.8","22, 31",blue
"613.6, 70.8","23, 10",grey
"613.6, 100.8","23, 11",grey
"613.6, 130.8","23, 12",grey
"613.6, 160.8","23, 13",grey
"613.6, 190.8","23, 14",grey
"613.6, 220.8","23, 15",grey
"613.6, 250.8","23, 16",pink
"613.6, 280.8","23, 17",green
"613.6, 310.8","23, 18",green
"613.6, 340.8","23, 19",green
"613.6, 370.8","23, 20",green
"613.6, 400.8","23, 21",green
"613.6, 460.8","23, 23",green
"613.6, 490.8","23, 24",green
"613.6, 520.8","23, 25",pink
"613.6, 550.8","23, 26",blue
"613.6, 580.8","23, 27",blue
"613.6, 610.8","23, 28",blue
"613.6, 640.8","23, 29",blue
"613.6, 670.8","23, 30",blue
"642.6, 70.8","24, 10",grey
"642.6, 100.8","24, 11",grey
"642.6, 130.8","24, 12",grey
"642.6, 160.8","24, 13",grey
"642.6, 190.8","24, 14",grey
"642.6, 220.8","24, 15",grey
"642.6, 250.8","24, 16",green
"642.6, 280.8","24, 17",green
"642.6, 310.8","24, 18",green
"642.6, 340.8","24, 19",green
"642.6, 370.8","24, 20",green
"642.6, 460.8","24, 23",green
"642.6, 490.8","24, 24",green
"642.6, 520.8","24, 25",pink
"642.6, 550.8","24, 26",green
"642.6, 580.8","24, 27",blue
"642.6, 610.8","24, 28",blue
"642.6, 640.8","24, 29",blue
"642.6, 670.8","24, 30",blue
"671.6, 100.8","25, 11",grey
"671.6, 130.8","25, 12",grey
"671.6, 160.8","25, 13",grey
"671.6, 190.8","25, 14",grey
"671.6, 220.8","25, 15",grey
"671.6, 250.8","25, 16",grey
"671.6, 280.8","25, 17",pink
